catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
museum,jp-aomori-hirosaki-moca,,art_museum|museum|architecture|cultural_facility,弘前れんが倉庫美術館,ひろさきれんがそうこびじゅつかん,Hirosaki Museum of Contemporary Art|弘前MOCA,青森県,弘前市,青森県弘前市吉野町2-1,,,https://www.hirosaki-moca.jp/,https://www.hirosaki-moca.jp/access/,,open,煉瓦倉庫の記憶を継承した建築と現代美術を一体で体験できる美術館,2026-07-21,公式アクセスと建築紹介で名称・住所・建築特性を確認
museum,jp-aomori-towada-art-center,,art_museum|museum|architecture|cultural_facility,十和田市現代美術館,とわだしげんだいびじゅつかん,Towada Art Center|十和田現美,青森県,十和田市,青森県十和田市西二番町10-9,,,https://towadaartcenter.com/,https://towadaartcenter.com/overview/visit/,,open,独立した展示室群と官庁街通りの屋外作品が街と連続する現代美術館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-gunma-tatebayashi-museum-art,,art_museum|museum|architecture|cultural_facility,群馬県立館林美術館,ぐんまけんりつたてばやしびじゅつかん,Gunma Museum of Art Tatebayashi|館林美術館,群馬県,館林市,群馬県館林市日向町2003,,,https://gmat.pref.gunma.jp/,https://gmat.pref.gunma.jp/guide/access/,,open,自然環境と調和する建築空間で国内外の美術を紹介する県立美術館,2026-07-21,公式交通案内で名称と住所を確認
museum,jp-osaka-sayamaike-museum,,museum|architecture|historic_site|industrial_heritage|cultural_facility,大阪府立狭山池博物館,おおさかふりつさやまいけはくぶつかん,Osaka Prefectural Sayamaike Museum|狭山池博物館,大阪府,大阪狭山市,大阪府大阪狭山市池尻中2丁目,,,https://sayamaikehaku.osakasayama.osaka.jp/,https://sayamaikehaku.osakasayama.osaka.jp/?page_id=49,,open,日本最古のダム式ため池の土木遺産と安藤忠雄設計の建築を体験できる博物館,2026-07-21,公式利用案内で名称と住所を確認。2026年8月末まで工事休館予定のため来館時は公式確認が必要
museum,jp-kanagawa-yokosuka-museum-art,,art_museum|museum|architecture|cultural_facility,横須賀美術館,よこすかびじゅつかん,Yokosuka Museum of Art,神奈川県,横須賀市,神奈川県横須賀市鴨居4丁目1番地,,,https://www.yokosuka-moa.jp/,https://www.yokosuka-moa.jp/contact.html,,open,観音崎の海と森に開かれた建築と近現代美術を楽しめる市立美術館,2026-07-21,公式問い合わせページで名称と住所を確認
museum,jp-gifu-tajimi-mosaic-tile-museum,,museum|architecture|industrial_heritage|cultural_facility,多治見市モザイクタイルミュージアム,たじみしもざいくたいるみゅーじあむ,Mosaic Tile Museum Tajimi|モザイクタイルミュージアム,岐阜県,多治見市,岐阜県多治見市笠原町2082-5,,,https://www.mosaictile-museum.jp/,https://www.mosaictile-museum.jp/guidance/,,open,タイル産地の資料と藤森照信設計の建築を一体で楽しめる産業文化博物館,2026-07-21,公式サイトで名称と住所を確認
landmark,jp-hokkaido-kushiro-marsh-observatory,,natural_landmark|scenic_spot|wetland|visitor_center|cultural_facility,釧路市湿原展望台,くしろししつげんてんぼうだい,Kushiro City Marsh Observatory|釧路湿原展望台,北海道,釧路市,北海道釧路市北斗6-11,,,https://www.city.kushiro.lg.jp/shisei/shisetsu/1007655/1007656/1007869.html,https://www.city.kushiro.lg.jp/shisei/shisetsu/1007655/1007656/1007869.html,,open,釧路湿原の景観と生態系を展示・展望・散策路から体験できる拠点,2026-07-21,釧路市公式施設案内で名称と住所を確認
landmark,jp-fukushima-urabandai-visitor-center,,natural_landmark|scenic_spot|wetland|visitor_center|cultural_facility,裏磐梯ビジターセンター,うらばんだいびじたーせんたー,Urabandai Visitor Center|五色沼入口ビジターセンター,福島県,耶麻郡北塩原村,福島県耶麻郡北塩原村大字桧原字剣ケ峯1093-697,,,https://urabandai-vc.jp/,https://urabandai-vc.jp/facility/about/,,open,五色沼自然探勝路の入口で裏磐梯の湖沼・火山・動植物情報を提供する拠点,2026-07-21,公式施設案内で名称と住所を確認
landmark,jp-mie-yokoyama-visitor-center,,natural_landmark|scenic_spot|marine_park|visitor_center|cultural_facility,横山ビジターセンター,よこやまびじたーせんたー,Yokoyama Visitor Center,三重県,志摩市,三重県志摩市阿児町鵜方875-24,,,https://chubu.env.go.jp/nature/yokoyama/index.html,https://chubu.env.go.jp/nature/yokoyama/index.html,,open,英虞湾を中心とする伊勢志摩国立公園の里海・自然・文化を紹介する現地拠点,2026-07-21,環境省公式施設ページで名称と住所を確認
landmark,jp-nara-odaigahara-visitor-center,,natural_landmark|scenic_spot|mountain|visitor_center|cultural_facility,大台ヶ原ビジターセンター,おおだいがはらびじたーせんたー,Odaigahara Visitor Center,奈良県,吉野郡上北山村,奈良県吉野郡上北山村小橡660-1,,,https://www.env.go.jp/nature/nationalparks/list/yoshino-kumano/spot/,https://www.env.go.jp/nature/nationalparks/list/yoshino-kumano/spot/,,open,大台ヶ原の自然環境・歴史・登山情報を提供する吉野熊野国立公園の山岳拠点,2026-07-21,環境省国立公園施設案内で名称と住所を確認。冬期休館は公式情報に委ねる
landmark,jp-oita-chojabaru-visitor-center,,natural_landmark|scenic_spot|wetland|mountain|visitor_center|cultural_facility,長者原ビジターセンター,ちょうじゃばるびじたーせんたー,Chojabaru Visitor Center,大分県,玖珠郡九重町,大分県玖珠郡九重町大字田野255-33,,,https://kujufanclub.com/,https://kyushu.env.go.jp/press_00059.html,,open,くじゅう連山とラムサール条約湿地タデ原湿原の自然情報を提供する現地拠点,2026-07-21,環境省公式案内で名称と住所を確認
landmark,jp-okinawa-ao-no-yukuru-kan,,natural_landmark|scenic_spot|marine_park|visitor_center|cultural_facility,慶良間諸島国立公園ビジターセンター「青のゆくる館」,けらましょとうこくりつこうえんびじたーせんたーあおのゆくるかん,青のゆくる館|Ao no Yukuru Kan,沖縄県,島尻郡座間味村,沖縄県島尻郡座間味村字座間味95番地,,,https://www.visit-zamami.com/about/,https://www.env.go.jp/nature/nationalparks/list/kerama-shoto/spot/,,open,慶良間諸島のサンゴ礁・生きもの・歴史文化を紹介する座間味島の国立公園拠点,2026-07-21,環境省と座間味村観光協会の公式案内で名称と住所を確認
museum,jp-aichi-toyota-commemorative-museum-industry-technology,,museum|industrial_tourism|industrial_heritage|cultural_facility,トヨタ産業技術記念館,とよたさんぎょうぎじゅつきねんかん,Toyota Commemorative Museum of Industry and Technology|トヨタテクノミュージアム,愛知県,名古屋市西区,愛知県名古屋市西区則武新町4-1-35,,,https://www.tcmit.org/,https://www.tcmit.org/visit,,open,繊維機械と自動車技術の実機展示・動態展示を通じてトヨタグループのものづくり史を伝える企業博物館,2026-07-21,公式来館案内で名称と住所を確認
museum,jp-shizuoka-yamaha-innovation-road,,museum|industrial_tourism|cultural_facility,ヤマハイノベーションロード,やまはいのべーしょんろーど,Yamaha Innovation Road|イノベーションロード,静岡県,浜松市中央区,静岡県浜松市中央区中沢町10番1号 ヤマハ株式会社本社事業所21号館内,,,https://www.yamaha.com/ja/about/experience/innovation-road/,https://www.yamaha.com/ja/about/experience/innovation-road/access/,,open,楽器・音響機器の製品展示と体験を通じてヤマハの技術と挑戦の歴史を紹介する企業ミュージアム,2026-07-21,公式予約・アクセスで名称と住所を確認。見学条件は公式情報に委ねる
museum,jp-hyogo-kawasaki-good-times-world,,museum|industrial_tourism|cultural_facility,カワサキワールド,かわさきわーるど,Kawasaki Good Times World|神戸海洋博物館カワサキワールド,兵庫県,神戸市中央区,兵庫県神戸市中央区波止場町2-2 神戸海洋博物館内,,,https://www.khi.co.jp/kawasakiworld/,https://kobe-maritime-museum.com/access/,,open,鉄道・船舶・航空機・モーターサイクル等の実物展示で川崎重工グループの技術史を紹介する企業博物館,2026-07-21,川崎重工公式施設案内と併設する神戸海洋博物館公式アクセスで名称と住所を確認
museum,jp-kanagawa-cup-noodles-museum-yokohama,,museum|industrial_tourism|cultural_facility,カップヌードルミュージアム 横浜,かっぷぬーどるみゅーじあむよこはま,安藤百福発明記念館 横浜|CUPNOODLES MUSEUM YOKOHAMA,神奈川県,横浜市中区,神奈川県横浜市中区新港2-3-4,,,https://www.cupnoodles-museum.jp/ja/yokohama/,https://www.cupnoodles-museum.jp/ja/yokohama/guide/,,open,インスタントラーメンの発明史と創造的思考を展示・体験で伝える食文化ミュージアム,2026-07-21,公式利用案内と公式パンフレットで通称・正式名称・住所を確認
brewery,jp-miyagi-kirin-beer-sendai-factory,,beer_brewery|industrial_tourism|cultural_facility,キリンビール 仙台工場,きりんびーるせんだいこうじょう,キリンビール仙台工場|Kirin Beer Sendai Factory,宮城県,仙台市宮城野区,宮城県仙台市宮城野区港2-2-1,,,https://www.kirin.co.jp/experience/factory/sendai/,https://www.kirin.co.jp/experience/factory/sendai/access/,,open,ビールの製造工程とブランド体験を提供する東北の公開工場,2026-07-21,公式工場見学サイトで名称と住所を確認。予約・試飲条件は公式情報に委ねる
brewery,jp-aichi-kirin-beer-nagoya-factory,,beer_brewery|industrial_tourism|cultural_facility,キリンビール 名古屋工場,きりんびーるなごやこうじょう,キリンビール名古屋工場|Kirin Beer Nagoya Factory,愛知県,清須市,愛知県清須市寺野花笠100,,,https://www.kirin.co.jp/experience/factory/nagoya/,https://www.kirin.co.jp/experience/factory/nagoya/access/,,open,ビールの製造工程とブランド体験を提供する東海の公開工場,2026-07-21,公式工場見学・アクセスで名称と住所を確認。予約・試飲条件は公式情報に委ねる
brewery,jp-kumamoto-suntory-kyushu-kumamoto-factory,,beer_brewery|industrial_tourism|cultural_facility,サントリー九州熊本工場,さんとりーきゅうしゅうくまもとこうじょう,Suntory Kyushu Kumamoto Factory,熊本県,上益城郡嘉島町,熊本県上益城郡嘉島町大字北甘木字八幡水478,,,https://www.suntory.co.jp/factory/kyushu-kumamoto/,https://www.suntory.co.jp/factory/kyushu-kumamoto/access/index.html,,open,ビール類と天然水・清涼飲料の製造工程を公開する複合型工場,2026-07-21,公式基本情報とアクセスで名称と住所を確認。予約・試飲条件は公式情報に委ねる
brewery,jp-okinawa-orion-happy-park,,beer_brewery|industrial_tourism|cultural_facility,オリオンハッピーパーク,おりおんはっぴーぱーく,Orion Happy Park|オリオンビール名護工場,沖縄県,名護市,沖縄県名護市東江2-2-1,,,https://www.orionbeer.co.jp/happypark/,https://www.orionbeer.co.jp/happypark/,,open,沖縄のビール製造工程・地域文化・ブランド展示を体験できる名護工場の見学施設,2026-07-21,公式施設案内と公式リニューアル情報で名称と住所を確認
museum,jp-ishikawa-kanazawa-umimirai-library,,library|architecture|cultural_facility,金沢海みらい図書館,かなざわうみみらいとしょかん,Kanazawa Umimirai Library|海みらい図書館,石川県,金沢市,石川県金沢市寺中町イ1番地1,,,https://www.lib.kanazawa.ishikawa.jp/umimirai/,https://www.lib.kanazawa.ishikawa.jp/umimirai/access,,open,約六千個の丸窓を持つ建築と図書・交流機能を一体で体験できる公共図書館,2026-07-21,金沢市図書館公式の概要とアクセスで名称・住所・建築特性を確認
museum,jp-gifu-minna-no-mori-gifu-media-cosmos,,library|architecture|cultural_venue|cultural_facility,みんなの森 ぎふメディアコスモス,みんなのもりぎふめでぃあこすもす,Gifu Media Cosmos|ぎふメディアコスモス,岐阜県,岐阜市,岐阜県岐阜市司町40番地5,,,https://g-mediacosmos.jp/,https://g-mediacosmos.jp/access/,,open,図書館・市民活動・文化交流機能と木造格子屋根の建築を備える複合文化拠点,2026-07-21,公式アクセスと施設理念・建築見学案内で名称と住所を確認
museum,jp-saga-takeo-city-library,,library|architecture|cultural_facility,武雄市図書館,たけおしとしょかん,Takeo City Library,佐賀県,武雄市,佐賀県武雄市武雄町大字武雄5304番地1,,,https://takeo.city-library.jp/,https://takeo.city-library.jp/access/,,open,図書・書店・カフェ等を一体化し滞在型の公共文化体験を提供する市立図書館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-toyama-toyama-glass-art-museum,,art_museum|museum|architecture|cultural_facility,富山市ガラス美術館,とやましがらすびじゅつかん,Toyama Glass Art Museum|TOYAMAキラリ,富山県,富山市,富山県富山市西町5番1号,,,https://toyama-glass-art-museum.jp/,https://toyama-glass-art-museum.jp/visitor/,,open,現代ガラス美術と隈研吾によるTOYAMAキラリの建築空間を一体で楽しめる美術館,2026-07-21,公式利用案内と建築コンセプトで名称・住所・建築特性を確認
museum,jp-yamaguchi-ycam,,library|architecture|cultural_venue|cultural_facility,山口情報芸術センター［YCAM］,やまぐちじょうほうげいじゅつせんたーわいかむ,Yamaguchi Center for Arts and Media|YCAM|山口市立中央図書館,山口県,山口市,山口県山口市中園町7-7,,,https://www.ycam.jp/,https://www.ycam.jp/guide/access/,,open,メディアアート・舞台・映画・図書館を横断する制作発信型の複合文化施設,2026-07-21,公式アクセスと施設案内で名称と住所を確認
museum,jp-nagano-obuse-machitosho-terrasso,,library|architecture|cultural_facility,小布施町立図書館まちとしょテラソ,おぶせちょうりつとしょかんまちとしょてらそ,まちとしょテラソ|Obuse Town Library Machitosho Terrasso,長野県,上高井郡小布施町,長野県上高井郡小布施町小布施1491-2,,,https://www.town.obuse.nagano.jp/lib/,https://www.town.obuse.nagano.jp/lib/docs/7048.html,,open,交流と創造を促す開放的な建築で知られる小布施町の公共図書館,2026-07-21,小布施町公式図書館案内で名称と住所を確認
landmark,jp-gunma-tanigawadake-information-center,,natural_landmark|scenic_spot|mountain|visitor_center|cultural_facility,谷川岳インフォメーションセンター,たにがわだけいんふぉめーしょんせんたー,Tanigawadake Information Center,群馬県,利根郡みなかみ町,群馬県利根郡みなかみ町湯桧曽字湯吹山地内,,,https://tanigawa-ic.com/,https://tanigawa-ic.com/access/,,open,谷川岳の自然・登山・エコツーリズム情報と体験展示を提供する国立公園の山岳拠点,2026-07-21,公式アクセスと環境省施設概要で名称と公式住所の粒度を確認
landmark,jp-gunma-oze-yamanohana-visitor-center,,natural_landmark|scenic_spot|wetland|mountain|visitor_center|cultural_facility,尾瀬山の鼻ビジターセンター,おぜやまのはなびじたーせんたー,山の鼻ビジターセンター|Oze Yamanohana Visitor Center,群馬県,利根郡片品村,群馬県利根郡片品村戸倉898-9,,,https://oze-fnd.or.jp/ozb/b-vc/,https://www.env.go.jp/nature/nationalparks/pick-up/stamp/,,open,尾瀬ヶ原入口で湿原の自然情報・保護利用案内を提供する尾瀬国立公園の現地拠点,2026-07-21,尾瀬保護財団と環境省公式案内で名称と住所を確認。冬期運用は公式情報に委ねる
landmark,jp-miyagi-minamisanriku-marine-visitor-center,,natural_landmark|scenic_spot|marine_park|visitor_center|cultural_facility,南三陸・海のビジターセンター,みなみさんりくうみのびじたーせんたー,Minamisanriku Marine Visitor Center|海のビジターセンター,宮城県,本吉郡南三陸町,宮城県本吉郡南三陸町戸倉字坂本21-1,,,https://umivisitor.m-sustainable.org/,https://umivisitor.m-sustainable.org/,,open,志津川湾と三陸復興国立公園の自然・文化・海洋体験情報を発信する沿岸拠点,2026-07-21,公式施設サイトと環境省開所案内で名称と住所を確認
landmark,jp-niigata-sado-geopark-center,,museum|natural_landmark|geopark|visitor_center|cultural_facility,佐渡ジオパークセンター,さどじおぱーくせんたー,Sado Geopark Center,新潟県,佐渡市,新潟県佐渡市両津湊198番地 佐渡島開発総合センター内,,,https://sado-geopark.com/,https://sado-geopark.com/topics/news/2711/,,open,佐渡島の地質・地形と人の暮らしの関係を展示する佐渡ジオパークの拠点施設,2026-07-21,佐渡ジオパーク公式サイトで名称と住所を確認
landmark,jp-okinawa-manko-waterbird-wetland-center,,natural_landmark|wetland|wildlife_center|visitor_center|cultural_facility,漫湖水鳥・湿地センター,まんこみずどりしっちせんたー,Manko Waterbird and Wetland Center,沖縄県,豊見城市,沖縄県豊見城市字豊見城982,,,https://www.manko-mizudori.net/,https://www.manko-mizudori.net/fee/,,open,ラムサール条約登録湿地・漫湖の水鳥と干潟生態系を観察・学習できる保全拠点,2026-07-21,公式施設概要と利用案内で名称と住所を確認
landmark,jp-shizuoka-izu-geopark-museum-georia,,museum|natural_landmark|geopark|visitor_center|cultural_facility,伊豆半島ジオパークミュージアム「ジオリア」,いずはんとうじおぱーくみゅーじあむじおりあ,ジオリア|Izu Peninsula Geopark Museum Georia,静岡県,伊豆市,静岡県伊豆市修善寺838-1 修善寺総合会館内,,,https://izugeopark.org/georia/,https://izugeopark.org/georia/,,open,伊豆半島のプレート運動・火山・地形を体験展示で解説するユネスコ世界ジオパークの中央拠点,2026-07-21,伊豆半島ジオパーク公式施設案内で名称と住所を確認
shrine,jp-aichi-atsuta-jingu,,shrine|historic_site|landmark,熱田神宮,あつたじんぐう,熱田さん|Atsuta Jingu,愛知県,名古屋市熱田区,愛知県名古屋市熱田区神宮1丁目1番1号,,,https://www.atsutajingu.or.jp/,https://aichinow.pref.aichi.jp/spots/detail/10/,,open,草薙神剣を祀る全国的な信仰と年間を通じた観光・参拝需要を持つ尾張の主要神社,2026-07-21,愛知県公式観光情報で名称・住所・施設公式URLを確認
shrine,jp-kyoto-kitano-tenmangu,,shrine|historic_site|landmark,北野天満宮,きたのてんまんぐう,天神さん|Kitano Tenmangu,京都府,京都市上京区,京都府京都市上京区馬喰町,,,https://kitanotenmangu.or.jp/,https://kitanotenmangu.or.jp/access/,,open,全国の天満宮・天神社の総本社として修学旅行や梅・紅葉期の観光需要も高い主要神社,2026-07-21,公式参拝・アクセス案内で名称と住所を確認
shrine,jp-osaka-sumiyoshi-taisha,,shrine|historic_site|landmark,住吉大社,すみよしたいしゃ,すみよっさん|Sumiyoshi Taisha,大阪府,大阪市住吉区,大阪府大阪市住吉区住吉2丁目9-89,,,https://www.sumiyoshitaisha.net/,https://www.sumiyoshitaisha.net/access/,,open,全国の住吉神社の総本社として信仰され国宝本殿でも知られる大阪の代表的神社,2026-07-21,公式アクセス案内で名称と住所を確認
shrine,jp-oita-usa-jingu,,shrine|historic_site|national_treasure|landmark,宇佐神宮,うさじんぐう,宇佐八幡|Usa Jingu,大分県,宇佐市,大分県宇佐市大字南宇佐2859,,,https://www.usajinguu.com/,https://www.visit-oita.jp/spots/detail/4565,,open,全国の八幡社の総本宮で国宝本殿を有し大分県の代表的観光・参拝地となる神社,2026-07-21,大分県公式観光情報で名称・住所・施設公式URLを確認
shrine,jp-kagoshima-kirishima-jingu,,shrine|historic_site|national_treasure|landmark,霧島神宮,きりしまじんぐう,Kirishima Jingu,鹿児島県,霧島市,鹿児島県霧島市霧島田口2608-5,,,https://kirishimajingu.or.jp/,https://visitkirishima.com/kirishima-jingu/,,open,国宝本殿を持ち霧島観光と天孫降臨神話を代表する南九州の主要神社,2026-07-21,霧島市観光公式情報で名称・住所・施設公式URLを確認
shrine,jp-kagawa-kotohira-gu,,shrine|historic_site|landmark,金刀比羅宮,ことひらぐう,こんぴらさん|Konpira-san|Kotohira-gu,香川県,仲多度郡琴平町,香川県仲多度郡琴平町892-1,,,https://www.konpira.or.jp/,https://www.konpira.or.jp/?language=JAPANESE&stageID=hp_time,,open,こんぴら参りと御本宮までの石段で全国的に知られる香川県の代表的観光・参拝地,2026-07-21,公式サイトで名称と住所を確認
shrine,jp-wakayama-kumano-nachi-taisha,,shrine|historic_site|world_heritage|landmark,熊野那智大社,くまのなちたいしゃ,Kumano Nachi Taisha,和歌山県,東牟婁郡那智勝浦町,和歌山県東牟婁郡那智勝浦町那智山1番地,,,https://kumanonachitaisha.or.jp/,https://www.kumano-sanzan.jp/nachi/,,open,熊野三山と世界遺産を構成し那智の滝周辺観光の中心となる主要神社,2026-07-21,熊野三山協議会公式情報で名称・住所・施設公式URLを確認
shrine,jp-fukuoka-munakata-taisha-hetsu-gu,,shrine|historic_site|world_heritage|landmark,宗像大社 辺津宮,むなかたたいしゃへつぐう,宗像大社|Hetsu-gu|Munakata Taisha,福岡県,宗像市,福岡県宗像市田島2331,,,https://munakata-taisha.or.jp/,https://munakata-taisha.or.jp/about_hetsu.html,,open,世界遺産宗像・沖ノ島関連遺産群の本土側中心社で神宝館も備える主要参拝地,2026-07-21,宗像大社公式の辺津宮案内で名称と住所を確認
shrine,jp-nagano-togakushi-jinja-chusha,,shrine|historic_site|landmark,戸隠神社 中社,とがくしじんじゃちゅうしゃ,戸隠神社|Togakushi Shrine Chusha,長野県,長野市,長野県長野市戸隠中社3506,,,https://www.togakushi-jinja.jp/,https://www.togakushi-jinja.com/access,,open,五社巡りと奥社参道杉並木で知られる戸隠信仰の中心となる観光・参拝拠点,2026-07-21,公式アクセスの中社所在地を採用し戸隠神社全体を別名に保持
shrine,jp-niigata-yahiko-jinja,,shrine|historic_site|landmark,彌彦神社,やひこじんじゃ,弥彦神社|おやひこさま|Yahiko Jinja,新潟県,西蒲原郡弥彦村,新潟県西蒲原郡弥彦村弥彦2887-2,,,https://yahiko-jinjya.or.jp/,https://yahiko-jinjya.or.jp/,,open,越後一宮として信仰され弥彦山・温泉と一体で観光需要が高い新潟県の主要神社,2026-07-21,施設公式サイトで正式表記と住所を確認
temple,jp-nara-horyuji,,temple|historic_site|world_heritage|national_treasure|landmark,聖徳宗総本山 法隆寺,しょうとくしゅうそうほんざんほうりゅうじ,法隆寺|Horyuji Temple,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町法隆寺山内1-1,,,https://www.horyuji.or.jp/,https://www.visitnara.jp/venues/A00506/,,open,世界最古級の木造建築群と日本最初の世界文化遺産として全国的に知られる主要寺院,2026-07-21,寺院公式と奈良県公式観光情報で名称と住所を確認
temple,jp-kyoto-jishoji-ginkakuji,,temple|historic_site|world_heritage|national_treasure|landmark,慈照寺（銀閣寺）,じしょうじぎんかくじ,銀閣寺|慈照寺|Ginkakuji,京都府,京都市左京区,京都府京都市左京区銀閣寺町2,,,https://www.shokoku-ji.jp/ginkakuji/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=308,,open,東山文化を象徴する銀閣と庭園で全国的に知られる世界文化遺産構成寺院,2026-07-21,相国寺派公式と京都市公式観光情報で正式名称・通称・住所を確認
temple,jp-kyoto-sanjusangendo,,temple|historic_site|national_treasure|landmark,蓮華王院 三十三間堂,れんげおういんさんじゅうさんげんどう,三十三間堂|Sanjusangendo,京都府,京都市東山区,京都府京都市東山区三十三間堂廻町657,,,https://www.sanjusangendo.jp/,https://www.sanjusangendo.jp/visit/,,open,千体千手観音立像と通し矢で全国的に知られる京都東山の主要寺院,2026-07-21,公式拝観案内で名称と住所を確認
temple,jp-shiga-hieizan-enryakuji,,temple|historic_site|world_heritage|national_treasure|landmark,天台宗総本山 比叡山延暦寺,てんだいしゅうそうほんざんひえいざんえんりゃくじ,延暦寺|比叡山|Hieizan Enryakuji,滋賀県,大津市,滋賀県大津市坂本本町4220,,,https://www.hieizan.or.jp/,https://www.hieizan.or.jp/about/,,open,天台宗総本山で日本仏教史と世界文化遺産を代表する比叡山の主要寺院,2026-07-21,公式寺院概要で名称と住所を確認
temple,jp-kanagawa-kamakura-kotokuin,,temple|historic_site|national_treasure|landmark,鎌倉大仏殿高徳院,かまくらだいぶつでんこうとくいん,鎌倉大仏|高徳院|Kotoku-in,神奈川県,鎌倉市,神奈川県鎌倉市長谷4-2-28,,,https://www.kotoku-in.jp/,https://www.kotoku-in.jp/?lang=ja,,open,国宝銅造阿弥陀如来坐像の鎌倉大仏で国内外から観光・参拝される鎌倉の代表寺院,2026-07-21,公式サイトの所在地案内で名称と住所を確認
temple,jp-kanagawa-kamakura-hasedera,,temple|historic_site|landmark,鎌倉 長谷寺,かまくらはせでら,長谷観音|海光山慈照院長谷寺|Kamakura Hasedera,神奈川県,鎌倉市,神奈川県鎌倉市長谷3-11-2,,,https://www.hasedera.jp/,https://www.hasedera.jp/about/,,open,長谷観音と眺望・花の寺として知られ鎌倉観光の定番となる主要寺院,2026-07-21,公式寺院案内で名称と住所を確認
temple,jp-yamagata-risshakuji-yamadera,,temple|historic_site|national_treasure|landmark,宝珠山 立石寺,ほうじゅさんりっしゃくじ,山寺|立石寺|Risshakuji,山形県,山形市,山形県山形市大字山寺4456-1,,,https://www.rissyakuji.jp/,https://www.kankou.yamagata.yamagata.jp/db/cgi-bin/search/search.cgi?c=20&d01=10086382911950&panel=detail,,open,松尾芭蕉の句と岩山の参道・五大堂で全国的に知られる山形県の代表的寺院,2026-07-21,山形市観光協会公式情報で名称・住所・施設公式URLを確認
temple,jp-iwate-motsuji,,temple|historic_site|world_heritage|special_historic_site|landmark,天台宗 別格本山 毛越寺,てんだいしゅうべっかくほんざんもうつうじ,毛越寺|Motsuji Temple,岩手県,西磐井郡平泉町,岩手県西磐井郡平泉町平泉字大沢58,,,https://motsuji.or.jp/,https://motsuji.or.jp/,,open,浄土庭園と平泉世界遺産を構成し中尊寺と並ぶ東北の代表的観光寺院,2026-07-21,施設公式サイトで寺格を含む名称と住所を確認
temple,jp-miyagi-matsushima-zuiganji,,temple|historic_site|national_treasure|landmark,国宝 瑞巌寺,こくほうずいがんじ,瑞巌寺|Zuiganji,宮城県,宮城郡松島町,宮城県宮城郡松島町松島字町内91番地,,,https://www.zuiganji.or.jp/,https://www.zuiganji.or.jp/guide/,,open,伊達政宗の菩提寺で国宝本堂を有し日本三景松島観光の中心となる主要寺院,2026-07-21,公式拝観案内で名称と住所を確認
temple,jp-aomori-osorezan-bodaiji,,temple|historic_site|sacred_site|landmark,恐山菩提寺,おそれざんぼだいじ,霊場恐山|恐山|Osorezan Bodaiji,青森県,むつ市,青森県むつ市田名部宇曽利山3-2,,,https://reijyo-osorezan.jp/,https://reijyo-osorezan.jp/access/,,open,日本三大霊場の一つとして全国的に知られ下北半島を代表する信仰・観光地,2026-07-21,恐山山主監督の公式サイトで名称・住所を確認。冬季休山は公式情報に委ねる
shrine,jp-kyoto-yasaka-jinja,,shrine|historic_site|landmark,八坂神社,やさかじんじゃ,祇園さん|Yasaka Shrine,京都府,京都市東山区,京都府京都市東山区祇園町北側625,,,https://www.yasaka-jinja.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=474,,open,祇園祭で全国的に知られ京都東山観光の中心となる代表的神社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
shrine,jp-kyoto-heian-jingu,,shrine|historic_site|landmark,平安神宮,へいあんじんぐう,Heian Jingu,京都府,京都市左京区,京都府京都市左京区岡崎西天王町97,,,https://www.heianjingu.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=453,,open,大極殿を模した社殿と神苑で知られる岡崎文化エリアの主要神社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
shrine,jp-kyoto-kamigamo-jinja,,shrine|historic_site|world_heritage|landmark,賀茂別雷神社（上賀茂神社）,かもわけいかづちじんじゃ,上賀茂神社|Kamigamo Jinja,京都府,京都市北区,京都府京都市北区上賀茂本山339,,,https://www.kamigamojinja.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=253,,open,京都最古級の由緒と葵祭で知られる世界文化遺産の代表的神社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
shrine,jp-kyoto-shimogamo-jinja,,shrine|historic_site|world_heritage|landmark,賀茂御祖神社（下鴨神社）,かもみおやじんじゃ,下鴨神社|Shimogamo Jinja,京都府,京都市左京区,京都府京都市左京区下鴨泉川町59,,,https://www.shimogamo-jinja.or.jp/,https://ja.kyoto.travel/flower/momiji/single.php?flower_id=1210,,open,糺の森と葵祭で知られる世界文化遺産の代表的神社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
