catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
temple,jp-pilgrimage-chichibu34-14,"",temple|historic_site|sacred_site|landmark,今宮坊,"",秩父三十四観音第14番,埼玉県,秩父市,埼玉県秩父市中町25-12,"","",https://chichibufudasho.com/fudasho/imamiyabo,https://chichibufudasho.com/fudasho/imamiyabo,"",open,秩父三十四観音第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-15,"",temple|historic_site|sacred_site|landmark,少林寺,"",秩父三十四観音第15番,埼玉県,秩父市,埼玉県秩父市番場町7-9,"","",https://chichibufudasho.com/fudasho/shorinji,https://chichibufudasho.com/fudasho/shorinji,"",open,秩父三十四観音第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-16,"",temple|historic_site|sacred_site|landmark,西光寺,"",秩父三十四観音第16番,埼玉県,秩父市,埼玉県秩父市中村町4-8-21,"","",https://chichibufudasho.com/fudasho/saikoji,https://chichibufudasho.com/fudasho/saikoji,"",open,秩父三十四観音第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-17,"",temple|historic_site|sacred_site|landmark,定林寺,"",秩父三十四観音第17番,埼玉県,秩父市,埼玉県秩父市桜木町21-3,"","",https://chichibufudasho.com/fudasho/jorinji,https://chichibufudasho.com/fudasho/jorinji,"",open,秩父三十四観音第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-18,"",temple|historic_site|sacred_site|landmark,神門寺,"",秩父三十四観音第18番,埼玉県,秩父市,埼玉県秩父市下宮地町5-15,"","",https://chichibufudasho.com/fudasho/godoji,https://chichibufudasho.com/fudasho/godoji,"",open,秩父三十四観音第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-19,"",temple|historic_site|sacred_site|landmark,龍石寺,"",秩父三十四観音第19番,埼玉県,秩父市,埼玉県秩父市大畑町15-31,"","",https://chichibufudasho.com/fudasho/ryusekiji,https://chichibufudasho.com/fudasho/ryusekiji,"",open,秩父三十四観音第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-20,"",temple|historic_site|sacred_site|landmark,岩之上堂,"",秩父三十四観音第20番,埼玉県,秩父市,埼玉県秩父市寺尾2169,"","",https://chichibufudasho.com/fudasho/iwanouedo,https://chichibufudasho.com/fudasho/iwanouedo,"",open,秩父三十四観音第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-21,"",temple|historic_site|sacred_site|landmark,観音寺,"",秩父三十四観音第21番,埼玉県,秩父市,埼玉県秩父市寺尾2354,"","",https://chichibufudasho.com/fudasho/kannonji,https://chichibufudasho.com/fudasho/kannonji,"",open,秩父三十四観音第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-22,"",temple|historic_site|sacred_site|landmark,童子堂,"",秩父三十四観音第22番,埼玉県,秩父市,埼玉県秩父市寺尾3600,"","",https://chichibufudasho.com/fudasho/dojido,https://chichibufudasho.com/fudasho/dojido,"",open,秩父三十四観音第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-23,"",temple|historic_site|sacred_site|landmark,音楽寺,"",秩父三十四観音第23番,埼玉県,秩父市,埼玉県秩父市寺尾3773,"","",https://chichibufudasho.com/fudasho/ongakuji,https://chichibufudasho.com/fudasho/ongakuji,"",open,秩父三十四観音第23番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-24,"",temple|historic_site|sacred_site|landmark,法泉寺,"",秩父三十四観音第24番,埼玉県,秩父市,埼玉県秩父市別所1586,"","",https://chichibufudasho.com/fudasho/hosenji,https://chichibufudasho.com/fudasho/hosenji,"",open,秩父三十四観音第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-25,"",temple|historic_site|sacred_site|landmark,久昌寺,"",秩父三十四観音第25番,埼玉県,秩父市,埼玉県秩父市久那2315,"","",https://chichibufudasho.com/fudasho/kyushoji,https://chichibufudasho.com/fudasho/kyushoji,"",open,秩父三十四観音第25番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-26,"",temple|historic_site|sacred_site|landmark,円融寺,"",秩父三十四観音第26番,埼玉県,秩父市,埼玉県秩父市下影森348,"","",https://chichibufudasho.com/fudasho/enyuji,https://chichibufudasho.com/fudasho/enyuji,"",open,秩父三十四観音第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-27,"",temple|historic_site|sacred_site|landmark,大渕寺,"",秩父三十四観音第27番,埼玉県,秩父市,埼玉県秩父市上影森411,"","",https://chichibufudasho.com/fudasho/daienji,https://chichibufudasho.com/fudasho/daienji,"",open,秩父三十四観音第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-28,"",temple|historic_site|sacred_site|landmark,橋立堂,"",秩父三十四観音第28番,埼玉県,秩父市,埼玉県秩父市上影森675,"","",https://chichibufudasho.com/fudasho/hashidatedo,https://chichibufudasho.com/fudasho/hashidatedo,"",open,秩父三十四観音第28番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-29,"",temple|historic_site|sacred_site|landmark,長泉院,"",秩父三十四観音第29番,埼玉県,秩父市,埼玉県秩父市荒川上田野557,"","",https://chichibufudasho.com/fudasho/chosenin,https://chichibufudasho.com/fudasho/chosenin,"",open,秩父三十四観音第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-30,"",temple|historic_site|sacred_site|landmark,法雲寺,"",秩父三十四観音第30番,埼玉県,秩父市,埼玉県秩父市荒川白久432,"","",https://chichibufudasho.com/fudasho/hounji,https://chichibufudasho.com/fudasho/hounji,"",open,秩父三十四観音第30番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-31,"",temple|historic_site|sacred_site|landmark,観音院,"",秩父三十四観音第31番,埼玉県,秩父郡小鹿野町,埼玉県秩父郡小鹿野町飯田2211,"","",https://chichibufudasho.com/fudasho/kannonin,https://chichibufudasho.com/fudasho/kannonin,"",open,秩父三十四観音第31番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-32,"",temple|historic_site|sacred_site|landmark,般若山 法性寺,"",秩父三十四観音第32番,埼玉県,秩父郡小鹿野町,埼玉県秩父郡小鹿野町般若2661,"","",https://chichibufudasho.com/fudasho/hoshoji,https://chichibufudasho.com/fudasho/hoshoji,"",open,秩父三十四観音第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-33,"",temple|historic_site|sacred_site|landmark,菊水寺,"",秩父三十四観音第33番,埼玉県,秩父市,埼玉県秩父市下吉田1104,"","",https://chichibufudasho.com/fudasho/kikusuiji,https://chichibufudasho.com/fudasho/kikusuiji,"",open,秩父三十四観音第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-chichibu34-34,"",temple|historic_site|sacred_site|landmark,水潜寺,"",秩父三十四観音第34番,埼玉県,秩父郡皆野町,埼玉県秩父郡皆野町下日野沢3522,"","",https://chichibufudasho.com/fudasho/suisenji,https://chichibufudasho.com/fudasho/suisenji,"",open,秩父三十四観音第34番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-02,"",temple|historic_site|sacred_site|landmark,新京極 誓願寺,"",誓願寺|洛陽三十三所観音霊場第2番,京都府,京都市中京区,京都府京都市中京区新京極桜之町453,"","",https://rakuyo33.jp/seiganji/,https://rakuyo33.jp/seiganji/,"",open,洛陽三十三所観音霊場第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-03,"",temple|historic_site|sacred_site|landmark,護浄院(清荒神),"",護浄院|洛陽三十三所観音霊場第3番,京都府,京都市上京区,京都府京都市上京区荒神口通寺町東入荒神町122,"","",https://rakuyo33.jp/gojoin/,https://rakuyo33.jp/gojoin/,"",open,洛陽三十三所観音霊場第3番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-05,"",temple|historic_site|sacred_site|landmark,新長谷寺(真如堂),"",新長谷寺|洛陽三十三所観音霊場第5番,京都府,京都市左京区,京都府京都市左京区浄土寺真如町82,"","",https://rakuyo33.jp/shinnyodo/,https://rakuyo33.jp/shinnyodo/,"",open,洛陽三十三所観音霊場第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-06,"",temple|historic_site|sacred_site|landmark,金戒光明寺(黒谷),"",金戒光明寺|洛陽三十三所観音霊場第6番,京都府,京都市左京区,京都府京都市左京区黒谷町121,"","",https://rakuyo33.jp/kinkaikomyoji/,https://rakuyo33.jp/kinkaikomyoji/,"",open,洛陽三十三所観音霊場第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-07,"",temple|historic_site|sacred_site|landmark,長樂寺,"",洛陽三十三所観音霊場第7番,京都府,京都市東山区,京都府京都市東山区円山町626,"","",https://rakuyo33.jp/chorakuji/,https://rakuyo33.jp/chorakuji/,"",open,洛陽三十三所観音霊場第7番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-08,"",temple|historic_site|sacred_site|landmark,大蓮寺,"",洛陽三十三所観音霊場第8番,京都府,京都市左京区,京都府京都市左京区東山二条西入ル一筋目下ル457,"","",https://rakuyo33.jp/dairenji/,https://rakuyo33.jp/dairenji/,"",open,洛陽三十三所観音霊場第8番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-09,"",temple|historic_site|sacred_site|landmark,青龍寺,"",洛陽三十三所観音霊場第9番,京都府,京都市東山区,京都府京都市東山区下河原町通八坂鳥居前下ル南町411(高台寺山門前),"","",https://rakuyo33.jp/seiryuji/,https://rakuyo33.jp/seiryuji/,"",open,洛陽三十三所観音霊場第9番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-16,"",temple|historic_site|sacred_site|landmark,仲源寺,"",洛陽三十三所観音霊場第16番,京都府,京都市東山区,京都府京都市東山区四条通大和大路東入ル祇園町南側585,"","",https://rakuyo33.jp/chugenji/,https://rakuyo33.jp/chugenji/,"",open,洛陽三十三所観音霊場第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-18,"",temple|historic_site|sacred_site|landmark,善能寺,"",洛陽三十三所観音霊場第18番,京都府,京都市東山区,京都府京都市東山区泉涌寺山内町34,"","",https://rakuyo33.jp/zennoji/,https://rakuyo33.jp/zennoji/,"",open,洛陽三十三所観音霊場第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-20,"",temple|historic_site|sacred_site|landmark,泉涌寺,"",洛陽三十三所観音霊場第20番,京都府,京都市東山区,京都府京都市東山区泉涌寺山内町27,"","",https://rakuyo33.jp/sennyuji/,https://rakuyo33.jp/sennyuji/,"",open,洛陽三十三所観音霊場第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-21,"",temple|historic_site|sacred_site|landmark,大悲山 法性寺,"",法性寺|洛陽三十三所観音霊場第21番,京都府,京都市東山区,京都府京都市東山区本町一六丁目307,"","",https://rakuyo33.jp/hoseiji/,https://rakuyo33.jp/hoseiji/,"",open,洛陽三十三所観音霊場第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-22,"",temple|historic_site|sacred_site|landmark,城興寺,"",洛陽三十三所観音霊場第22番,京都府,京都市南区,京都府京都市南区東九条烏丸町7-1,"","",https://rakuyo33.jp/jokoji/,https://rakuyo33.jp/jokoji/,"",open,洛陽三十三所観音霊場第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-24,"",temple|historic_site|sacred_site|landmark,長圓寺,"",洛陽三十三所観音霊場第24番,京都府,京都市下京区,京都府京都市下京区松原通大宮西入中堂寺西寺町33,"","",https://rakuyo33.jp/choenji/,https://rakuyo33.jp/choenji/,"",open,洛陽三十三所観音霊場第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-25,"",temple|historic_site|sacred_site|landmark,法音院,"",洛陽三十三所観音霊場第25番,京都府,京都市東山区,京都府京都市東山区泉涌寺山内町30,"","",https://rakuyo33.jp/hoonin/,https://rakuyo33.jp/hoonin/,"",open,洛陽三十三所観音霊場第25番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-26,"",temple|historic_site|sacred_site|landmark,正運寺,"",洛陽三十三所観音霊場第26番,京都府,京都市中京区,京都府京都市中京区蛸薬師通大宮西入因幡町112,"","",https://rakuyo33.jp/shounji/,https://rakuyo33.jp/shounji/,"",open,洛陽三十三所観音霊場第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-27,"",temple|historic_site|sacred_site|landmark,平等寺(因幡堂),"",平等寺|洛陽三十三所観音霊場第27番,京都府,京都市下京区,京都府京都市下京区松原通烏丸東入因幡堂町728,"","",https://rakuyo33.jp/byodoji/,https://rakuyo33.jp/byodoji/,"",open,洛陽三十三所観音霊場第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-28,"",temple|historic_site|sacred_site|landmark,壬生寺中院,"",洛陽三十三所観音霊場第28番,京都府,京都市中京区,京都府京都市中京区壬生梛ノ宮町31壬生寺内 (坊城通仏光寺上ル),"","",https://rakuyo33.jp/mibudera/,https://rakuyo33.jp/mibudera/,"",open,洛陽三十三所観音霊場第28番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-29,"",temple|historic_site|sacred_site|landmark,福勝寺,"",洛陽三十三所観音霊場第29番,京都府,京都市上京区,京都府京都市上京区七番町３２３−１,"","",https://rakuyo33.jp/fukushoji/,https://rakuyo33.jp/fukushoji/,"",open,洛陽三十三所観音霊場第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-30,"",temple|historic_site|sacred_site|landmark,椿寺 地蔵院,"",地蔵院|洛陽三十三所観音霊場第30番,京都府,京都市北区,京都府京都市北区一条通り西大路東入る大将軍川端町2,"","",https://rakuyo33.jp/tsubakidera/,https://rakuyo33.jp/tsubakidera/,"",open,洛陽三十三所観音霊場第30番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-31,"",temple|historic_site|sacred_site|landmark,東向観音寺,"",洛陽三十三所観音霊場第31番,京都府,京都市上京区,京都府京都市上京区今小路通御前通西入上る観音寺門前町863,"","",https://rakuyo33.jp/higashimukaikannonji/,https://rakuyo33.jp/higashimukaikannonji/,"",open,洛陽三十三所観音霊場第31番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-32,"",temple|historic_site|sacred_site|landmark,廬山寺,"",洛陽三十三所観音霊場第32番,京都府,京都市上京区,京都府京都市上京区北之辺町３９７,"","",https://rakuyo33.jp/rozanji/,https://rakuyo33.jp/rozanji/,"",open,洛陽三十三所観音霊場第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-rakuyo33-33,"",temple|historic_site|sacred_site|landmark,清和院,"",洛陽三十三所観音霊場第33番,京都府,京都市上京区,京都府京都市上京区七本松通一条上る一観音町428-1,"","",https://rakuyo33.jp/seiwain/,https://rakuyo33.jp/seiwain/,"",open,洛陽三十三所観音霊場第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-02,"",temple|historic_site|sacred_site|landmark,宝戒寺,"",鎌倉三十三観音霊場第2番,神奈川県,鎌倉市,神奈川県鎌倉市小町3-5-22,"","",https://www.33kannon.jp/fudasho_02.html,https://www.33kannon.jp/fudasho_02.html,"",open,鎌倉三十三観音霊場第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-05,"",temple|historic_site|sacred_site|landmark,来迎寺（西御門）,"",鎌倉三十三観音霊場第5番,神奈川県,鎌倉市,神奈川県鎌倉市西御門1-11-1,"","",https://www.33kannon.jp/fudasho_05.html,https://www.33kannon.jp/fudasho_05.html,"",open,鎌倉三十三観音霊場第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-06,"",temple|historic_site|sacred_site|landmark,瑞泉寺,"",鎌倉三十三観音霊場第6番,神奈川県,鎌倉市,神奈川県鎌倉市二階堂710,"","",https://www.33kannon.jp/fudasho_06.html,https://www.33kannon.jp/fudasho_06.html,"",open,鎌倉三十三観音霊場第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-07,"",temple|historic_site|sacred_site|landmark,光触寺,"",鎌倉三十三観音霊場第7番,神奈川県,鎌倉市,神奈川県鎌倉市十二所793,"","",https://www.33kannon.jp/fudasho_07.html,https://www.33kannon.jp/fudasho_07.html,"",open,鎌倉三十三観音霊場第7番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-08,"",temple|historic_site|sacred_site|landmark,明王院,"",鎌倉三十三観音霊場第8番,神奈川県,鎌倉市,神奈川県鎌倉市十二所32,"","",https://www.33kannon.jp/fudasho_08.html,https://www.33kannon.jp/fudasho_08.html,"",open,鎌倉三十三観音霊場第8番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-11,"",temple|historic_site|sacred_site|landmark,延命寺,"",鎌倉三十三観音霊場第11番,神奈川県,鎌倉市,神奈川県鎌倉市材木座1-1-3,"","",https://www.33kannon.jp/fudasho_11.html,https://www.33kannon.jp/fudasho_11.html,"",open,鎌倉三十三観音霊場第11番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-12,"",temple|historic_site|sacred_site|landmark,教恩寺,"",鎌倉三十三観音霊場第12番,神奈川県,鎌倉市,神奈川県鎌倉市大町1-4-29,"","",https://www.33kannon.jp/fudasho_12.html,https://www.33kannon.jp/fudasho_12.html,"",open,鎌倉三十三観音霊場第12番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-13,"",temple|historic_site|sacred_site|landmark,別願寺,"",鎌倉三十三観音霊場第13番,神奈川県,鎌倉市,神奈川県鎌倉市大町1-11-4,"","",https://www.33kannon.jp/fudasho_13.html,https://www.33kannon.jp/fudasho_13.html,"",open,鎌倉三十三観音霊場第13番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-14,"",temple|historic_site|sacred_site|landmark,来迎寺（材木座）,"",鎌倉三十三観音霊場第14番,神奈川県,鎌倉市,神奈川県鎌倉市材木座2-9-19,"","",https://www.33kannon.jp/fudasho_14.html,https://www.33kannon.jp/fudasho_14.html,"",open,鎌倉三十三観音霊場第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-15,"",temple|historic_site|sacred_site|landmark,向福寺,"",鎌倉三十三観音霊場第15番,神奈川県,鎌倉市,神奈川県鎌倉市材木座3-15-13,"","",https://www.33kannon.jp/fudasho_15.html,https://www.33kannon.jp/fudasho_15.html,"",open,鎌倉三十三観音霊場第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-16,"",temple|historic_site|sacred_site|landmark,九品寺,"",鎌倉三十三観音霊場第16番,神奈川県,鎌倉市,神奈川県鎌倉市材木座5-13-14,"","",https://www.33kannon.jp/fudasho_16.html,https://www.33kannon.jp/fudasho_16.html,"",open,鎌倉三十三観音霊場第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-17,"",temple|historic_site|sacred_site|landmark,補陀洛寺,"",鎌倉三十三観音霊場第17番,神奈川県,鎌倉市,神奈川県鎌倉市材木座6-7-31,"","",https://www.33kannon.jp/fudasho_17.html,https://www.33kannon.jp/fudasho_17.html,"",open,鎌倉三十三観音霊場第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-19,"",temple|historic_site|sacred_site|landmark,蓮乗院,"",鎌倉三十三観音霊場第19番,神奈川県,鎌倉市,神奈川県鎌倉市材木座6-16-15,"","",https://www.33kannon.jp/fudasho_19.html,https://www.33kannon.jp/fudasho_19.html,"",open,鎌倉三十三観音霊場第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-20,"",temple|historic_site|sacred_site|landmark,千手院,"",鎌倉三十三観音霊場第20番,神奈川県,鎌倉市,神奈川県鎌倉市材木座6-12-8,"","",https://www.33kannon.jp/fudasho_20.html,https://www.33kannon.jp/fudasho_20.html,"",open,鎌倉三十三観音霊場第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-24,"",temple|historic_site|sacred_site|landmark,寿福寺,"",鎌倉三十三観音霊場第24番,神奈川県,鎌倉市,神奈川県鎌倉市扇ヶ谷1-17-7,"","",https://www.33kannon.jp/fudasho_24.html,https://www.33kannon.jp/fudasho_24.html,"",open,鎌倉三十三観音霊場第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-26,"",temple|historic_site|sacred_site|landmark,海蔵寺,"",鎌倉三十三観音霊場第26番,神奈川県,鎌倉市,神奈川県鎌倉市扇ヶ谷4-18-8,"","",https://www.33kannon.jp/fudasho_26.html,https://www.33kannon.jp/fudasho_26.html,"",open,鎌倉三十三観音霊場第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-27,"",temple|historic_site|sacred_site|landmark,妙高院,"",鎌倉三十三観音霊場第27番,神奈川県,鎌倉市,神奈川県鎌倉市山ノ内8,"","",https://www.33kannon.jp/fudasho_27.html,https://www.33kannon.jp/fudasho_27.html,"",open,鎌倉三十三観音霊場第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-29,"",temple|historic_site|sacred_site|landmark,龍峰院,"",鎌倉三十三観音霊場第29番,神奈川県,鎌倉市,神奈川県鎌倉市山ノ内8,"","",https://www.33kannon.jp/fudasho_29.html,https://www.33kannon.jp/fudasho_29.html,"",open,鎌倉三十三観音霊場第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-32,"",temple|historic_site|sacred_site|landmark,東慶寺,"",鎌倉三十三観音霊場第32番,神奈川県,鎌倉市,神奈川県鎌倉市山ノ内1367,"","",https://www.33kannon.jp/fudasho_32.html,https://www.33kannon.jp/fudasho_32.html,"",open,鎌倉三十三観音霊場第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-kamakura33-33,"",temple|historic_site|sacred_site|landmark,仏日庵,"",鎌倉三十三観音霊場第33番,神奈川県,鎌倉市,神奈川県鎌倉市山ノ内434,"","",https://www.33kannon.jp/fudasho_33.html,https://www.33kannon.jp/fudasho_33.html,"",open,鎌倉三十三観音霊場第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-01,"",temple|historic_site|sacred_site|landmark,鈴立山 若松寺,"",若松寺|最上三十三観音第1番,山形県,天童市,山形県天童市山元2205-1,"","",https://www.mogami33.com/guide/n01.html,https://www.mogami33.com/guide/n01.html,"",open,最上三十三観音第1番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
